asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
212238,CDNEXT,GB,0,5241,3,5225,8,0,0,0,8,3,5241.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
9009,M247,RO,0,4918,3,4861,48,0,0,0,9,3,4918.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
62651,NETPROTECT-62651,US,0,3011,1,3011,0,0,0,0,0,1,3011.0000,low,asn-vpn-multi-provider
62240,CLOUVIDER Clouvider - Global ASN,GB,0,2317,3,2305,4,0,0,0,8,3,2317.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60068,CDN77 _,GB,0,1225,2,1217,0,0,0,0,8,2,1225.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
137409,GSLNETWORKS-AS-AP GSL Networks Pty LTD,AU,0,1099,2,1098,1,0,0,0,0,2,1099.0000,low,"asn-vpn-multi-provider,tor-radar-network"
36849,1st Amendment Encrypted Openness LLC,US,0,1001,1,0,1001,0,0,0,0,1,1001.0000,low,tor-radar-network
16276,OVH,FR,0,841,3,148,639,0,0,0,54,3,841.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
11878,TZULO,US,0,704,2,599,105,0,0,0,0,2,704.0000,low,"asn-vpn-multi-provider,tor-radar-network"
25369,BANDWIDTH-AS,GB,0,666,2,665,0,0,0,0,1,2,666.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
215125,Church of Cyberology,NL,0,630,1,0,630,0,0,0,0,1,630.0000,low,tor-radar-network
49453,GLOBALLAYER,NL,0,627,3,624,1,0,0,0,2,3,627.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
140952,"STL-AS-AP Strong Technology, LLC",US,0,562,1,562,0,0,0,0,0,1,562.0000,low,asn-vpn-multi-provider
174,COGENT-174,US,0,497,3,476,14,0,0,0,7,3,497.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
14061,DIGITALOCEAN-ASN,US,0,497,3,189,184,0,0,0,124,3,497.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
62744,QUINTEX,US,0,489,2,89,400,0,0,0,0,2,489.0000,low,"asn-vpn-multi-provider,tor-radar-network"
24940,HETZNER-AS,DE,0,484,3,70,398,0,0,0,16,3,484.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
36352,AS-COLOCROSSING,US,0,411,3,168,239,0,0,0,4,3,411.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
22781,STRTEC,US,0,408,1,408,0,0,0,0,0,1,408.0000,low,asn-vpn-multi-provider
197540,NETCUP-AS netcup GmbH,DE,0,333,3,25,306,0,0,0,2,3,333.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60729,Stiftung Erneuerbare Freiheit,DE,0,323,1,0,323,0,0,0,0,1,323.0000,low,tor-radar-network
21859,ZEN-ECN,US,0,300,3,295,1,0,0,0,4,3,300.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
8560,IONOS SE,DE,0,298,2,0,291,0,0,0,7,2,298.0000,low,"bad-cidrs-v4,tor-radar-network"
53667,PONYNET,US,0,279,3,97,179,0,0,0,3,3,279.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
39287,ABSTRACT,RO,0,249,2,244,5,0,0,0,0,2,249.0000,low,"asn-vpn-multi-provider,tor-radar-network"
63949,AKAMAI-LINODE-AP Akamai Connected Cloud,US,0,245,2,83,162,0,0,0,0,2,245.0000,low,"asn-vpn-multi-provider,tor-radar-network"
32489,AMANAHA-NEW,CA,0,234,2,233,1,0,0,0,0,2,234.0000,low,"asn-vpn-multi-provider,tor-radar-network"
396356,LATITUDE-SH,US,0,222,1,222,0,0,0,0,0,1,222.0000,low,asn-vpn-multi-provider
20473,AS-VULTR,US,0,221,2,140,81,0,0,0,0,2,221.0000,low,"asn-vpn-multi-provider,tor-radar-network"
12876,Online SAS,FR,0,200,3,101,92,0,0,0,7,3,200.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
203020,HOSTROYALE,IN,0,197,3,192,4,0,0,0,1,3,197.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
42708,GLESYS glesys.com,SE,0,195,3,186,6,0,0,0,3,3,195.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
136258,"ONEPROVIDER-AS BrainStorm Network, Inc",CA,0,191,2,175,16,0,0,0,0,2,191.0000,low,"asn-vpn-multi-provider,tor-radar-network"
31898,Oracle Corporation,GB,0,186,2,0,170,0,0,0,16,2,186.0000,low,"bad-cidrs-v4,tor-radar-network"
46844,SHARKTECH,US,0,176,2,170,0,0,0,0,6,2,176.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
136557,HOST-AS-AP Host Universal Pty Ltd,AU,0,170,1,170,0,0,0,0,0,1,170.0000,low,asn-vpn-multi-provider
214503,QuxLabs AB,SE,0,158,2,0,157,0,0,0,1,2,158.0000,low,"bad-cidrs-v4,tor-radar-network"
208323,Foundation for Applied Privacy,AT,0,152,1,0,152,0,0,0,0,1,152.0000,low,tor-radar-network
198093,Foreningen for digitala fri- och rattigheter,SE,0,149,1,0,149,0,0,0,0,1,149.0000,low,tor-radar-network
206804,ESTNOC-GLOBAL,EE,0,143,2,136,7,0,0,0,0,2,143.0000,low,"asn-vpn-multi-provider,tor-radar-network"
13213,UK2NET-AS,GB,0,140,2,137,3,0,0,0,0,2,140.0000,low,"asn-vpn-multi-provider,tor-radar-network"
42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",GB,0,139,2,138,0,0,0,0,1,2,139.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
51167,Contabo GmbH,DE,0,127,2,0,91,0,0,0,36,2,127.0000,low,"bad-cidrs-v4,tor-radar-network"
54203,NETPROTECT-SP,US,0,126,1,126,0,0,0,0,0,1,126.0000,low,asn-vpn-multi-provider
3598,Microsoft Corporation,US,0,124,1,0,0,0,0,0,124,1,124.0000,low,bad-cidrs-v4
12076,Microsoft Corporation,US,0,124,1,0,0,0,0,0,124,1,124.0000,low,bad-cidrs-v4
262287,Latitude.sh LTDA,BR,0,123,2,121,2,0,0,0,0,2,123.0000,low,"asn-vpn-multi-provider,tor-radar-network"
401401,Unredacted Inc,US,0,123,1,0,123,0,0,0,0,1,123.0000,low,tor-radar-network
3223,VOXILITY,GB,0,119,3,114,4,0,0,0,1,3,119.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
43350,NFORCE,NL,0,119,2,107,12,0,0,0,0,2,119.0000,low,"asn-vpn-multi-provider,tor-radar-network"
56655,GIGAHOST,NO,0,117,2,33,84,0,0,0,0,2,117.0000,low,"asn-vpn-multi-provider,tor-radar-network"
206092,SECFIREWALLAS,CY,0,116,1,116,0,0,0,0,0,1,116.0000,low,asn-vpn-multi-provider
51430,ALTUS,NL,0,112,1,112,0,0,0,0,0,1,112.0000,low,asn-vpn-multi-provider
200651,FLOKINET,IS,0,109,3,36,71,0,0,0,2,3,109.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
22363,PHMGMT-AS1,US,0,108,1,108,0,0,0,0,0,1,108.0000,low,asn-vpn-multi-provider
27284,FOURPLEX-ASN,US,0,106,2,29,77,0,0,0,0,2,106.0000,low,"asn-vpn-multi-provider,tor-radar-network"
209847,THE,MD,0,103,3,101,1,0,1,0,0,3,103.0000,medium,"asn-vpn-multi-provider,spamhaus-asndrop,tor-radar-network"
13737,AS-INCX,US,0,100,1,100,0,0,0,0,0,1,100.0000,low,asn-vpn-multi-provider
396507,Emerald Onion,US,0,98,2,0,96,0,0,0,2,2,98.0000,low,"bad-cidrs-v4,tor-radar-network"
43289,TRABIA,MD,0,97,2,87,10,0,0,0,0,2,97.0000,low,"asn-vpn-multi-provider,tor-radar-network"
51852,PLI-AS,PA,0,96,3,48,45,0,0,0,3,3,96.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
40676,AS40676 - Psychz Networks,US,0,92,3,76,14,0,0,0,2,3,92.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
42675,OBEHOSTING Obehosting AB,SE,0,90,2,81,9,0,0,0,0,2,90.0000,low,"asn-vpn-multi-provider,tor-radar-network"
55286,SERVER-MANIA,CA,0,84,3,80,3,0,0,0,1,3,84.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
3320,Deutsche Telekom AG,DE,0,82,2,0,79,0,0,0,3,2,82.0000,low,"bad-cidrs-v4,tor-radar-network"
51765,CREANOVA-AS Oy Creanova Hosting Solutions Ltd.,FI,0,78,2,67,11,0,0,0,0,2,78.0000,low,"asn-vpn-multi-provider,tor-radar-network"
60404,LITESERVER,NL,0,77,2,30,47,0,0,0,0,2,77.0000,low,"asn-vpn-multi-provider,tor-radar-network"
60781,LEASEWEB-NL-AMS-01 Netherlands,NL,0,76,2,53,23,0,0,0,0,2,76.0000,low,"asn-vpn-multi-provider,tor-radar-network"
6206,NETROUTING-AS,NL,0,75,2,71,4,0,0,0,0,2,75.0000,low,"asn-vpn-multi-provider,tor-radar-network"
8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,0,72,3,2,8,0,0,0,62,3,72.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
13926,NETPROTECT-PHX,US,0,72,1,72,0,0,0,0,0,1,72.0000,low,asn-vpn-multi-provider
49981,WORLDSTREAM,NL,0,71,3,53,17,0,0,0,1,3,71.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
41564,AS41564,GB,0,69,1,69,0,0,0,0,0,1,69.0000,low,asn-vpn-multi-provider
63023,AS-GLOBALTELEHOST,CA,0,67,3,46,20,0,1,0,0,3,67.0000,medium,"asn-vpn-multi-provider,spamhaus-asndrop,tor-radar-network"
63473,HOSTHATCH,US,0,67,2,52,15,0,0,0,0,2,67.0000,low,"asn-vpn-multi-provider,tor-radar-network"
35758,HQSERV_NETWORKS,IL,0,64,2,62,2,0,0,0,0,2,64.0000,low,"asn-vpn-multi-provider,tor-radar-network"
5761,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6182,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
6194,Microsoft Corporation,US,0,62,1,0,0,0,0,0,62,1,62.0000,low,bad-cidrs-v4
