asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
212238,CDNEXT,GB,0,5241,3,5225,8,0,0,0,8,3,5241.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
9009,M247,RO,0,4908,3,4861,38,0,0,0,9,3,4908.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
62651,NETPROTECT-62651,US,0,3011,1,3011,0,0,0,0,0,1,3011.0000,low,asn-vpn-multi-provider
62240,CLOUVIDER Clouvider - Global ASN,GB,0,2322,3,2305,9,0,0,0,8,3,2322.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60068,CDN77 _,GB,0,1225,2,1217,0,0,0,0,8,2,1225.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
137409,GSLNETWORKS-AS-AP GSL Networks Pty LTD,AU,0,1098,1,1098,0,0,0,0,0,1,1098.0000,low,asn-vpn-multi-provider
36849,1st Amendment Encrypted Openness LLC,US,0,1020,1,0,1020,0,0,0,0,1,1020.0000,low,tor-radar-network
16276,OVH,FR,0,845,3,148,643,0,0,0,54,3,845.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
11878,TZULO,US,0,705,2,599,106,0,0,0,0,2,705.0000,low,"asn-vpn-multi-provider,tor-radar-network"
62744,QUINTEX,US,0,689,2,89,600,0,0,0,0,2,689.0000,low,"asn-vpn-multi-provider,tor-radar-network"
25369,BANDWIDTH-AS,GB,0,666,2,665,0,0,0,0,1,2,666.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
215125,Church of Cyberology,NL,0,630,1,0,630,0,0,0,0,1,630.0000,low,tor-radar-network
49453,GLOBALLAYER,NL,0,627,3,624,1,0,0,0,2,3,627.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
140952,"STL-AS-AP Strong Technology, LLC",US,0,562,1,562,0,0,0,0,0,1,562.0000,low,asn-vpn-multi-provider
174,COGENT-174,US,0,519,3,476,36,0,0,0,7,3,519.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
14061,DIGITALOCEAN-ASN,US,0,457,3,189,144,0,0,0,124,3,457.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
24940,HETZNER-AS,DE,0,455,3,70,369,0,0,0,16,3,455.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
