asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
212238,CDNEXT,GB,0,5243,3,5225,10,0,0,0,8,3,5243.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
9009,M247,RO,0,4909,3,4861,39,0,0,0,9,3,4909.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
62651,NETPROTECT-62651,US,0,3011,1,3011,0,0,0,0,0,1,3011.0000,low,asn-vpn-multi-provider
62240,CLOUVIDER Clouvider - Global ASN,GB,0,2320,3,2305,7,0,0,0,8,3,2320.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60068,CDN77 _,GB,0,1225,2,1217,0,0,0,0,8,2,1225.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
137409,GSLNETWORKS-AS-AP GSL Networks Pty LTD,AU,0,1098,1,1098,0,0,0,0,0,1,1098.0000,low,asn-vpn-multi-provider
36849,1st Amendment Encrypted Openness LLC,US,0,1056,1,0,1056,0,0,0,0,1,1056.0000,low,tor-radar-network
16276,OVH,FR,0,843,3,148,641,0,0,0,54,3,843.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
11878,TZULO,US,0,704,2,599,105,0,0,0,0,2,704.0000,low,"asn-vpn-multi-provider,tor-radar-network"
62744,QUINTEX,US,0,689,2,89,600,0,0,0,0,2,689.0000,low,"asn-vpn-multi-provider,tor-radar-network"
25369,BANDWIDTH-AS,GB,0,666,2,665,0,0,0,0,1,2,666.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
215125,Church of Cyberology,NL,0,630,1,0,630,0,0,0,0,1,630.0000,low,tor-radar-network
49453,GLOBALLAYER,NL,0,627,3,624,1,0,0,0,2,3,627.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
140952,"STL-AS-AP Strong Technology, LLC",US,0,562,1,562,0,0,0,0,0,1,562.0000,low,asn-vpn-multi-provider
174,COGENT-174,US,0,510,3,476,27,0,0,0,7,3,510.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
24940,HETZNER-AS,DE,0,492,3,70,406,0,0,0,16,3,492.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
14061,DIGITALOCEAN-ASN,US,0,469,3,189,156,0,0,0,124,3,469.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
36352,AS-COLOCROSSING,US,0,425,3,168,253,0,0,0,4,3,425.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
22781,STRTEC,US,0,408,1,408,0,0,0,0,0,1,408.0000,low,asn-vpn-multi-provider
197540,NETCUP-AS netcup GmbH,DE,0,339,3,25,312,0,0,0,2,3,339.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60729,Stiftung Erneuerbare Freiheit,DE,0,321,1,0,321,0,0,0,0,1,321.0000,low,tor-radar-network
21859,ZEN-ECN,US,0,300,3,295,1,0,0,0,4,3,300.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
63949,AKAMAI-LINODE-AP Akamai Connected Cloud,US,0,291,2,83,208,0,0,0,0,2,291.0000,low,"asn-vpn-multi-provider,tor-radar-network"
8560,IONOS SE,FR,0,286,2,0,279,0,0,0,7,2,286.0000,low,"bad-cidrs-v4,tor-radar-network"
53667,PONYNET,US,0,278,3,97,178,0,0,0,3,3,278.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
39287,ABSTRACT,RO,0,248,2,244,4,0,0,0,0,2,248.0000,low,"asn-vpn-multi-provider,tor-radar-network"
20473,AS-VULTR,US,0,237,2,140,97,0,0,0,0,2,237.0000,low,"asn-vpn-multi-provider,tor-radar-network"
32489,AMANAHA-NEW,CA,0,233,1,233,0,0,0,0,0,1,233.0000,low,asn-vpn-multi-provider
396356,LATITUDE-SH,US,0,223,2,222,1,0,0,0,0,2,223.0000,low,"asn-vpn-multi-provider,tor-radar-network"
12876,Online SAS,FR,0,206,3,101,98,0,0,0,7,3,206.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
203020,HOSTROYALE,IN,0,197,3,192,4,0,0,0,1,3,197.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
42708,GLESYS glesys.com,SE,0,194,3,186,5,0,0,0,3,3,194.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
136258,"ONEPROVIDER-AS BrainStorm Network, Inc",CA,0,189,2,175,14,0,0,0,0,2,189.0000,low,"asn-vpn-multi-provider,tor-radar-network"
31898,Oracle Corporation,GB,0,187,2,0,171,0,0,0,16,2,187.0000,low,"bad-cidrs-v4,tor-radar-network"
46844,SHARKTECH,US,0,176,2,170,0,0,0,0,6,2,176.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
136557,HOST-AS-AP Host Universal Pty Ltd,AU,0,170,1,170,0,0,0,0,0,1,170.0000,low,asn-vpn-multi-provider
214503,QuxLabs AB,SE,0,158,2,0,157,0,0,0,1,2,158.0000,low,"bad-cidrs-v4,tor-radar-network"
208323,Foundation for Applied Privacy,AT,0,152,1,0,152,0,0,0,0,1,152.0000,low,tor-radar-network
198093,Foreningen for digitala fri- och rattigheter,SE,0,149,1,0,149,0,0,0,0,1,149.0000,low,tor-radar-network
206804,ESTNOC-GLOBAL,EE,0,143,2,136,7,0,0,0,0,2,143.0000,low,"asn-vpn-multi-provider,tor-radar-network"
13213,UK2NET-AS,GB,0,140,2,137,3,0,0,0,0,2,140.0000,low,"asn-vpn-multi-provider,tor-radar-network"
42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location",GB,0,140,3,138,1,0,0,0,1,3,140.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
54203,NETPROTECT-SP,US,0,126,1,126,0,0,0,0,0,1,126.0000,low,asn-vpn-multi-provider
3598,Microsoft Corporation,US,0,124,1,0,0,0,0,0,124,1,124.0000,low,bad-cidrs-v4
12076,Microsoft Corporation,US,0,124,1,0,0,0,0,0,124,1,124.0000,low,bad-cidrs-v4
262287,Latitude.sh LTDA,BR,0,124,2,121,3,0,0,0,0,2,124.0000,low,"asn-vpn-multi-provider,tor-radar-network"
401401,Unredacted Inc,US,0,123,1,0,123,0,0,0,0,1,123.0000,low,tor-radar-network
3223,VOXILITY,GB,0,120,3,114,5,0,0,0,1,3,120.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
43350,NFORCE,NL,0,119,2,107,12,0,0,0,0,2,119.0000,low,"asn-vpn-multi-provider,tor-radar-network"
206092,SECFIREWALLAS,CY,0,116,1,116,0,0,0,0,0,1,116.0000,low,asn-vpn-multi-provider
51167,Contabo GmbH,DE,0,114,2,0,78,0,0,0,36,2,114.0000,low,"bad-cidrs-v4,tor-radar-network"
56655,GIGAHOST,NO,0,114,2,33,81,0,0,0,0,2,114.0000,low,"asn-vpn-multi-provider,tor-radar-network"
51430,ALTUS,NL,0,112,1,112,0,0,0,0,0,1,112.0000,low,asn-vpn-multi-provider
200651,FLOKINET,IS,0,109,3,36,71,0,0,0,2,3,109.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
