asn,org,country,total_prefixes,signal_count,source_count,vpn_signals,tor_signals,malware_signals,drop_list_signals,phishing_signals,public_feed_signals,public_feed_overlap,signal_density,confidence,sources
212238,CDNEXT,GB,0,5244,3,5225,11,0,0,0,8,3,5244.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
9009,M247,RO,0,4922,3,4861,52,0,0,0,9,3,4922.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
62651,NETPROTECT-62651,US,0,3011,1,3011,0,0,0,0,0,1,3011.0000,low,asn-vpn-multi-provider
62240,CLOUVIDER Clouvider - Global ASN,GB,0,2317,3,2305,4,0,0,0,8,3,2317.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60068,CDN77 _,GB,0,1225,2,1217,0,0,0,0,8,2,1225.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
137409,GSLNETWORKS-AS-AP GSL Networks Pty LTD,AU,0,1098,1,1098,0,0,0,0,0,1,1098.0000,low,asn-vpn-multi-provider
36849,1st Amendment Encrypted Openness LLC,US,0,1004,1,0,1004,0,0,0,0,1,1004.0000,low,tor-radar-network
16276,OVH,FR,0,823,3,148,621,0,0,0,54,3,823.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
11878,TZULO,US,0,704,2,599,105,0,0,0,0,2,704.0000,low,"asn-vpn-multi-provider,tor-radar-network"
25369,BANDWIDTH-AS,GB,0,666,2,665,0,0,0,0,1,2,666.0000,low,"asn-vpn-multi-provider,bad-cidrs-v4"
215125,Church of Cyberology,NL,0,630,1,0,630,0,0,0,0,1,630.0000,low,tor-radar-network
49453,GLOBALLAYER,NL,0,627,3,624,1,0,0,0,2,3,627.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
140952,"STL-AS-AP Strong Technology, LLC",US,0,562,1,562,0,0,0,0,0,1,562.0000,low,asn-vpn-multi-provider
174,COGENT-174,US,0,500,3,476,17,0,0,0,7,3,500.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
24940,HETZNER-AS,DE,0,468,3,70,382,0,0,0,16,3,468.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
14061,DIGITALOCEAN-ASN,US,0,467,3,189,154,0,0,0,124,3,467.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
22781,STRTEC,US,0,408,1,408,0,0,0,0,0,1,408.0000,low,asn-vpn-multi-provider
197540,NETCUP-AS netcup GmbH,DE,0,342,3,25,315,0,0,0,2,3,342.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
60729,Stiftung Erneuerbare Freiheit,DE,0,322,1,0,322,0,0,0,0,1,322.0000,low,tor-radar-network
21859,ZEN-ECN,US,0,302,3,295,3,0,0,0,4,3,302.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
36352,AS-COLOCROSSING,US,0,298,3,168,126,0,0,0,4,3,298.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
8560,IONOS SE,FR,0,292,2,0,285,0,0,0,7,2,292.0000,low,"bad-cidrs-v4,tor-radar-network"
53667,PONYNET,US,0,283,3,97,183,0,0,0,3,3,283.0000,medium,"asn-vpn-multi-provider,bad-cidrs-v4,tor-radar-network"
39287,ABSTRACT,RO,0,251,2,244,7,0,0,0,0,2,251.0000,low,"asn-vpn-multi-provider,tor-radar-network"
32489,AMANAHA-NEW,CA,0,234,2,233,1,0,0,0,0,2,234.0000,low,"asn-vpn-multi-provider,tor-radar-network"
396356,LATITUDE-SH,US,0,222,1,222,0,0,0,0,0,1,222.0000,low,asn-vpn-multi-provider
